age,sex,marital,income_group,degree,happy,health
41.0,female,separated,"[0, 25000)",less than high school,pretty happy,unanswered
26.0,male,never married,"[25000, 50000)",high school,unanswered,excellent
47.0,female,married,"[25000, 50000)",high school,unanswered,poor
28.0,female,married,"[25000, 50000)",less than high school,pretty happy,excellent
32.0,female,married,"[0, 25000)",high school,very happy,excellent
59.0,male,married,"[50000, 75000)",high school,not too happy,good
43.0,female,separated,"[25000, 50000)",associate/junior college,very happy,excellent
65.0,male,never married,"[0, 25000)",less than high school,not too happy,unanswered
50.0,female,married,"[25000, 50000)",high school,pretty happy,good
52.0,male,married,"[0, 25000)",high school,unanswered,poor
27.0,male,never married,"[0, 25000)",high school,very happy,unanswered
69.0,male,divorced,"[0, 25000)",less than high school,unanswered,fair
47.0,female,married,"[100000, 125000)",associate/junior college,very happy,unanswered
50.0,female,widowed,"[0, 25000)",high school,pretty happy,fair
40.0,female,married,"[0, 25000)",high school,unanswered,good
82.0,female,widowed,"[0, 25000)",less than high school,pretty happy,unanswered
36.0,male,married,"[50000, 75000)",high school,pretty happy,fair
37.0,female,married,"[75000, 100000)",high school,unanswered,poor
41.0,female,married,"[25000, 50000)",high school,unanswered,good
78.0,female,widowed,"[0, 25000)",high school,pretty happy,good
61.0,female,divorced,"[0, 25000)",less than high school,unanswered,good
36.0,female,married,"[50000, 75000)",bachelor's,unanswered,good
40.0,female,divorced,"[0, 25000)",bachelor's,very happy,excellent
64.0,female,widowed,"[0, 25000)",less than high school,unanswered,good
22.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
49.0,female,divorced,"[25000, 50000)",graduate,pretty happy,good
79.0,female,widowed,"[0, 25000)",high school,unanswered,good
59.0,male,separated,"[0, 25000)",less than high school,not too happy,unanswered
77.0,female,widowed,"[0, 25000)",less than high school,unanswered,fair
77.0,female,widowed,"[0, 25000)",less than high school,unanswered,excellent
28.0,male,never married,"[0, 25000)",less than high school,not too happy,good
48.0,male,married,"[0, 25000)",high school,unanswered,fair
58.0,female,divorced,"[0, 25000)",high school,pretty happy,fair
63.0,male,married,"[25000, 50000)",high school,unanswered,excellent
32.0,female,married,"[0, 25000)",high school,pretty happy,excellent
54.0,female,married,"[50000, 75000)",high school,very happy,good
74.0,female,widowed,"[0, 25000)",high school,pretty happy,fair
50.0,male,divorced,"[0, 25000)",high school,unanswered,fair
76.0,male,widowed,"[0, 25000)",less than high school,not too happy,unanswered
47.0,female,married,"[0, 25000)",high school,unanswered,good
79.0,female,widowed,"[0, 25000)",less than high school,unanswered,poor
66.0,female,widowed,"[0, 25000)",less than high school,unanswered,fair
71.0,male,married,"[0, 25000)",less than high school,pretty happy,fair
31.0,female,married,"[0, 25000)",high school,unanswered,fair
66.0,male,married,"[0, 25000)",associate/junior college,unanswered,poor
33.0,male,separated,"[25000, 50000)",high school,unanswered,good
45.0,female,divorced,"[0, 25000)",high school,unanswered,fair
51.0,female,never married,"[0, 25000)",less than high school,pretty happy,unanswered
38.0,male,married,"[25000, 50000)",associate/junior college,very happy,fair
29.0,male,never married,"[0, 25000)",high school,very happy,excellent
54.0,male,widowed,"[0, 25000)",high school,unanswered,fair
26.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
42.0,male,divorced,"[100000, 125000)",high school,pretty happy,good
52.0,male,married,"[25000, 50000)",less than high school,unanswered,fair
22.0,female,never married,"[0, 25000)",high school,pretty happy,good
37.0,male,married,"[50000, 75000)",high school,unanswered,poor
52.0,female,married,"[0, 25000)",associate/junior college,very happy,fair
67.0,female,never married,"[0, 25000)",high school,pretty happy,fair
23.0,female,never married,"[25000, 50000)",associate/junior college,pretty happy,unanswered
67.0,female,never married,"[25000, 50000)",bachelor's,unanswered,fair
56.0,male,married,"[75000, 100000)",high school,very happy,unanswered
29.0,female,married,"[25000, 50000)",high school,pretty happy,excellent
67.0,female,widowed,"[25000, 50000)",high school,unanswered,fair
43.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
42.0,female,divorced,"[25000, 50000)",high school,unanswered,good
65.0,female,divorced,"[0, 25000)",less than high school,not too happy,good
20.0,male,never married,"[0, 25000)",high school,pretty happy,excellent
24.0,male,married,"[0, 25000)",less than high school,very happy,unanswered
50.0,female,never married,"[25000, 50000)",graduate,pretty happy,unanswered
51.0,female,married,"[50000, 75000)",associate/junior college,pretty happy,fair
52.0,female,married,"[25000, 50000)",high school,unanswered,excellent
73.0,female,married,"[0, 25000)",high school,pretty happy,good
54.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,unanswered
23.0,female,never married,"[0, 25000)",associate/junior college,pretty happy,excellent
40.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
43.0,female,married,"[75000, 100000)",graduate,very happy,good
29.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,unanswered
37.0,male,divorced,"[0, 25000)",high school,unanswered,fair
32.0,male,divorced,"[25000, 50000)",bachelor's,very happy,good
20.0,male,never married,"[0, 25000)",high school,pretty happy,good
84.0,female,married,"[0, 25000)",less than high school,pretty happy,unanswered
31.0,female,married,"[25000, 50000)",high school,very happy,unanswered
40.0,male,divorced,"[50000, 75000)",high school,not too happy,good
50.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
35.0,female,married,"[0, 25000)",associate/junior college,pretty happy,good
59.0,female,widowed,"[25000, 50000)",high school,pretty happy,good
21.0,female,never married,"[25000, 50000)",high school,unanswered,good
67.0,male,divorced,"[25000, 50000)",less than high school,pretty happy,good
69.0,male,married,"[175000, 200000)",high school,very happy,fair
36.0,female,married,"[25000, 50000)",high school,pretty happy,good
46.0,male,divorced,"[25000, 50000)",high school,pretty happy,good
35.0,female,separated,"[0, 25000)",less than high school,unanswered,poor
41.0,female,divorced,"[25000, 50000)",bachelor's,very happy,good
47.0,male,divorced,"[50000, 75000)",high school,unanswered,good
64.0,male,married,"[25000, 50000)",less than high school,very happy,unanswered
69.0,female,married,"[50000, 75000)",less than high school,unanswered,fair
36.0,female,married,"[25000, 50000)",high school,unanswered,good
68.0,male,married,"[0, 25000)",less than high school,unanswered,poor
64.0,female,divorced,"[0, 25000)",less than high school,pretty happy,unanswered
31.0,male,divorced,"[25000, 50000)",bachelor's,very happy,good
43.0,female,married,"[25000, 50000)",high school,pretty happy,good
25.0,male,married,"[25000, 50000)",high school,very happy,unanswered
63.0,female,married,"[25000, 50000)",high school,very happy,good
27.0,male,married,"[25000, 50000)",less than high school,unanswered,good
34.0,male,divorced,"[0, 25000)",high school,pretty happy,unanswered
55.0,male,married,"[0, 25000)",associate/junior college,pretty happy,good
30.0,female,divorced,"[0, 25000)",high school,pretty happy,good
54.0,female,married,"[25000, 50000)",high school,unanswered,excellent
21.0,male,never married,"[0, 25000)",high school,unanswered,excellent
48.0,female,married,"[25000, 50000)",less than high school,unanswered,fair
45.0,male,divorced,"[25000, 50000)",high school,pretty happy,excellent
33.0,female,married,"[0, 25000)",high school,very happy,good
63.0,female,married,"[75000, 100000)",high school,unanswered,good
63.0,male,divorced,"[25000, 50000)",high school,pretty happy,fair
53.0,male,married,"[25000, 50000)",bachelor's,pretty happy,good
59.0,male,married,"[50000, 75000)",high school,unanswered,good
84.0,male,widowed,"[0, 25000)",less than high school,unanswered,good
75.0,male,married,"[0, 25000)",less than high school,unanswered,good
22.0,female,married,"[0, 25000)",less than high school,very happy,fair
63.0,male,never married,"[25000, 50000)",high school,pretty happy,fair
54.0,male,married,"[50000, 75000)",graduate,very happy,unanswered
32.0,male,married,"[25000, 50000)",high school,unanswered,good
59.0,female,married,"[50000, 75000)",bachelor's,pretty happy,excellent
59.0,female,married,"[0, 25000)",high school,pretty happy,good
48.0,male,married,"[25000, 50000)",high school,unanswered,good
38.0,female,married,"[50000, 75000)",high school,pretty happy,unanswered
63.0,female,married,"[175000, 200000)",less than high school,unanswered,good
64.0,male,married,"[25000, 50000)",less than high school,very happy,fair
38.0,female,divorced,"[50000, 75000)",high school,pretty happy,excellent
53.0,female,married,"[0, 25000)",high school,unanswered,good
47.0,female,married,"[175000, 200000)",high school,pretty happy,unanswered
22.0,female,divorced,"[0, 25000)",less than high school,unanswered,good
37.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
51.0,male,divorced,"[50000, 75000)",associate/junior college,unanswered,excellent
38.0,male,divorced,"[0, 25000)",high school,not too happy,poor
72.0,female,married,"[25000, 50000)",less than high school,unanswered,good
51.0,male,divorced,"[50000, 75000)",high school,unanswered,excellent
49.0,male,never married,"[0, 25000)",high school,unanswered,good
55.0,female,married,"[0, 25000)",less than high school,unanswered,good
73.0,male,married,"[0, 25000)",less than high school,not too happy,unanswered
59.0,female,married,"[50000, 75000)",bachelor's,unanswered,good
66.0,female,divorced,"[25000, 50000)",high school,unanswered,fair
39.0,male,married,"[0, 25000)",bachelor's,very happy,excellent
31.0,male,never married,"[25000, 50000)",bachelor's,pretty happy,unanswered
42.0,male,married,"[25000, 50000)",less than high school,unanswered,poor
43.0,female,married,"[0, 25000)",less than high school,not too happy,unanswered
64.0,male,divorced,"[0, 25000)",less than high school,unanswered,fair
51.0,female,separated,"[0, 25000)",less than high school,pretty happy,unanswered
23.0,female,married,"[25000, 50000)",associate/junior college,pretty happy,good
36.0,male,married,"[0, 25000)",bachelor's,not too happy,unanswered
46.0,male,divorced,"[50000, 75000)",high school,pretty happy,unanswered
45.0,male,divorced,"[25000, 50000)",less than high school,unanswered,fair
44.0,female,divorced,"[25000, 50000)",less than high school,not too happy,fair
62.0,male,separated,"[175000, 200000)",high school,unanswered,fair
43.0,female,never married,"[50000, 75000)",high school,unanswered,fair
63.0,male,divorced,"[25000, 50000)",less than high school,pretty happy,unanswered
59.0,male,married,"[50000, 75000)",high school,pretty happy,good
67.0,male,divorced,"[0, 25000)",high school,pretty happy,excellent
39.0,female,married,"[25000, 50000)",bachelor's,unanswered,excellent
46.0,male,married,"[175000, 200000)",graduate,unanswered,excellent
53.0,male,divorced,"[0, 25000)",high school,unanswered,poor
56.0,male,never married,"[0, 25000)",high school,pretty happy,fair
39.0,male,married,"[25000, 50000)",graduate,unanswered,good
55.0,male,married,"[25000, 50000)",less than high school,very happy,unanswered
18.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
46.0,male,married,"[175000, 200000)",bachelor's,unanswered,excellent
53.0,female,separated,"[0, 25000)",unanswered,unanswered,fair
46.0,male,separated,"[25000, 50000)",less than high school,not too happy,unanswered
68.0,female,widowed,"[0, 25000)",high school,very happy,good
36.0,female,widowed,"[0, 25000)",high school,unanswered,good
36.0,male,married,"[25000, 50000)",high school,pretty happy,good
56.0,male,married,"[25000, 50000)",high school,unanswered,excellent
31.0,female,married,"[75000, 100000)",high school,very happy,excellent
23.0,male,never married,"[50000, 75000)",high school,pretty happy,fair
69.0,male,widowed,"[0, 25000)",less than high school,pretty happy,fair
47.0,male,married,"[75000, 100000)",high school,unanswered,good
53.0,female,married,"[25000, 50000)",high school,unanswered,good
48.0,male,divorced,"[0, 25000)",high school,pretty happy,good
60.0,male,married,"[25000, 50000)",less than high school,very happy,fair
24.0,female,never married,"[50000, 75000)",associate/junior college,pretty happy,unanswered
53.0,male,separated,"[0, 25000)",high school,very happy,good
81.0,female,married,"[0, 25000)",less than high school,pretty happy,unanswered
71.0,female,married,"[0, 25000)",high school,very happy,good
54.0,female,never married,"[0, 25000)",bachelor's,very happy,good
48.0,female,divorced,"[25000, 50000)",high school,unanswered,fair
55.0,female,married,"[50000, 75000)",bachelor's,pretty happy,unanswered
20.0,female,never married,"[0, 25000)",less than high school,unanswered,good
27.0,male,never married,"[0, 25000)",high school,pretty happy,excellent
